date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:45:37	11429/11429	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/	C:/My%20Web%20Sites/paszne/franzj.gg/index.html	(from )
18:45:37	1945/1945	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/robots.txt		(from )
18:45:38	7529/7529	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/stylesheet.css	C:/My%20Web%20Sites/paszne/franzj.gg/stylesheet.css	(from https://franzj.gg/)
18:45:38	15406/15406	---M-Z	200	added ('OK')	image/x-icon	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/favicon.ico	C:/My%20Web%20Sites/paszne/franzj.gg/img/favicon.ico	(from https://franzj.gg/)
18:45:38	1227/1227	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/youtube-icon.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/youtube-icon.svg	(from https://franzj.gg/)
18:45:39	1888/1888	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/twitter-icon.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/twitter-icon.svg	(from https://franzj.gg/)
18:45:39	325/325	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/twitch-icon.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/twitch-icon.svg	(from https://franzj.gg/)
18:45:39	1700/1700	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/steam-icon.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/steam-icon.svg	(from https://franzj.gg/)
18:45:40	1203/1203	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/discord-icon.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/discord-icon.svg	(from https://franzj.gg/)
18:45:40	1712/1712	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/instagram-icon.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/instagram-icon.svg	(from https://franzj.gg/)
18:45:41	2206/2206	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/setup.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/setup.svg	(from https://franzj.gg/)
18:45:41	927/927	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/sponsors.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/sponsors.svg	(from https://franzj.gg/)
18:45:42	273511/273511	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/skinaway.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/skinaway.svg	(from https://franzj.gg/)
18:45:42	34540/34540	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/csgoroll.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/csgoroll.svg	(from https://franzj.gg/)
18:45:42	1171/1171	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/youtube.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/youtube.svg	(from https://franzj.gg/)
18:45:43	598/598	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/img/twitch.svg	C:/My%20Web%20Sites/paszne/franzj.gg/img/twitch.svg	(from https://franzj.gg/)
18:45:44	16984/16984	---M-Z	200	added ('OK')	application/x-javascript	etag:%2216f6244ca3a97fbfca734ab2144a1514%22	https://embed.twitch.tv/embed/v1.js	C:/My%20Web%20Sites/paszne/embed.twitch.tv/embed/v1.js	(from https://franzj.gg/)
18:45:46	62868/62868	---M--	200	added ('OK')	application/javascript	etag:%22a9b6ca03e7c1e227a143606a6ebebade%22	https://s3-us-west-2.amazonaws.com/s.cdpn.io/16327/gsap-latest-beta.min.js	C:/My%20Web%20Sites/paszne/s3-us-west-2.amazonaws.com/s.cdpn.io/16327/gsap-latest-beta.min.js	(from https://franzj.gg/)
18:45:46	84355/84355	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-14983%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	C:/My%20Web%20Sites/paszne/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.3/jquery.min.js	(from https://franzj.gg/)
18:45:47	2345/2345	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/script.js	C:/My%20Web%20Sites/paszne/franzj.gg/script.js	(from https://franzj.gg/)
18:45:48	20107/20107	---M--	200	added ('OK')	text/javascript	date:Thu,%2011%20Feb%202021%2020:26:54%20GMT	https://franzj.gg/__/firebase/8.2.6/firebase-app.js	C:/My%20Web%20Sites/paszne/franzj.gg/__/firebase/8.2.6/firebase-app.js	(from https://franzj.gg/)
18:45:48	35647/35647	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2011%20Feb%202021%2020:26:53%20GMT	https://franzj.gg/__/firebase/8.2.6/firebase-analytics.js	C:/My%20Web%20Sites/paszne/franzj.gg/__/firebase/8.2.6/firebase-analytics.js	(from https://franzj.gg/)
18:45:49	511/511	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/__/firebase/init.js	C:/My%20Web%20Sites/paszne/franzj.gg/__/firebase/init.js	(from https://franzj.gg/)
18:45:49	86716/86716	---M-Z	200	added ('OK')	font/ttf	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/fonts/CalmMedium.ttf	C:/My%20Web%20Sites/paszne/franzj.gg/fonts/CalmMedium.ttf	(from https://franzj.gg/stylesheet.css)
18:45:50	50912/50912	---M-Z	200	added ('OK')	font/ttf	date:Fri,%2009%20Apr%202021%2017:18:35%20GMT	https://franzj.gg/fonts/Monument.ttf	C:/My%20Web%20Sites/paszne/franzj.gg/fonts/Monument.ttf	(from https://franzj.gg/stylesheet.css)
